question,answer
¿Qué es Inge Lean S.A.S.?,Inge Lean es una empresa colombiana fundada en 2013 en Pereira Risaralda. Nos especializamos en ingeniería automatización industrial desarrollo de hardware y software y soluciones de transformación tecnológica para diferentes sectores.
¿Qué servicios ofrece Inge Lean?,Brindamos servicios de automatización industrial desarrollo de software y hardware a medida inteligencia artificial telemetría mantenimiento industrial ciberseguridad y analítica de datos.
¿Dónde están ubicados y cómo puedo contactarlos?,Nuestra sede está en Calle 29 #10-23 barrio La Victoria Pereira Risaralda. Puedes comunicarte al teléfono 324 607 9894 escribirnos al correo comercial@ingelean.com o por WhatsApp al +57 311 419 6803.
¿A qué sectores industriales atienden?,Trabajamos con empresas de manufactura agroindustria energía salud y logística adaptando nuestras soluciones tecnológicas a cada entorno productivo.
¿Ofrecen soluciones de Industria 4.0?,Sí integramos tecnologías de la Industria 4.0 como IoT Big Data sensores inteligentes automatización avanzada y visión por computador en procesos industriales.
¿Ofrecen servicios de desarrollo a medida?,Sí. Desarrollamos tanto software como hardware personalizado según los requerimientos del cliente desde interfaces digitales hasta sensores dispositivos electrónicos y sistemas de monitoreo.
¿Puedo trabajar con ustedes o enviar mi hoja de vida?,Sí. Puedes enviarnos tu CV al correo comercial@ingelean.com o escribirnos por WhatsApp. También publicamos vacantes en nuestro perfil de LinkedIn.
¿Qué tipo de tecnologías utilizan?,Usamos herramientas como PLC SCADA visión por computador sensores IoT desarrollo de PCB protocolos industriales y metodologías ágiles como Scrum y Lean.
¿Ofrecen capacitación o consultoría técnica?,Sí. Brindamos capacitación en automatización ingeniería colaborativa herramientas Lean Industria 4.0 y acompañamiento técnico en implementación de proyectos.
¿Atienden fuera de Pereira o a nivel internacional?,Sí. Aunque estamos ubicados en Pereira prestamos servicios de consultoría y ejecución remota para clientes en todo el país e internacionalmente.
